entityKey,displayName,metricKey,value,unit,currency,periodClass,fiscalYear,fiscalPeriod,periodEnd,trustState,comparability,observationId
entity:company:amd,AMD,capital_expenditure,636000000,USD,USD,annual,2024,FY,2024-12-28,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:2bfd22fd962d9d6de1c4355e16b12c64
entity:company:amd,AMD,capital_expenditure,974000000,USD,USD,annual,2025,FY,2025-12-27,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:243abcf13bd2a4145021f1b9f86f3e15
entity:company:amd,AMD,research_and_development,2845000000,USD,USD,annual,2021,FY,2021-12-25,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:7c5b37ffbcf8f3f2d0a604b2e3210746
entity:company:amd,AMD,research_and_development,5005000000,USD,USD,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:943f520939718815191694b8f4370046
entity:company:amd,AMD,research_and_development,5872000000,USD,USD,annual,2023,FY,2023-12-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:caa15990c9c26825fd6bda607a550556
entity:company:amd,AMD,research_and_development,6456000000,USD,USD,annual,2024,FY,2024-12-28,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:e94bc693d5c988ea099d7d765bbc604d
entity:company:amd,AMD,research_and_development,8091000000,USD,USD,annual,2025,FY,2025-12-27,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:9edabd2591fc17b90afae3c37ecb5986
entity:company:amd,AMD,revenue,16434000000,USD,USD,annual,2021,FY,2021-12-25,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:13583fb1d58ab4f12007143a49528097
entity:company:amd,AMD,revenue,23601000000,USD,USD,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:b5fae53ad24051a09fb238d6a72e1dbb
entity:company:amd,AMD,revenue,22680000000,USD,USD,annual,2023,FY,2023-12-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:5ff914e8dce0a01a3208c2fd67613f05
entity:company:amd,AMD,revenue,25785000000,USD,USD,annual,2024,FY,2024-12-28,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:f419dcca4f598ca8642bb0431ecad6a8
entity:company:amd,AMD,revenue,34639000000,USD,USD,annual,2025,FY,2025-12-27,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:a8f9165783490bc4ec46df64d6ca97e8
entity:company:broadcom,Broadcom,capital_expenditure,443000000,USD,USD,annual,2021,FY,2021-10-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:4fb0a4cc36ed76a82ea0dc571a764951
entity:company:broadcom,Broadcom,capital_expenditure,424000000,USD,USD,annual,2022,FY,2022-10-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:f32b8d0ff7cc75a6772285d51e020952
entity:company:broadcom,Broadcom,capital_expenditure,452000000,USD,USD,annual,2023,FY,2023-10-29,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:55f6c04de8d6f9564df315b2c325da42
entity:company:broadcom,Broadcom,capital_expenditure,548000000,USD,USD,annual,2024,FY,2024-11-03,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:ed4701931fe59fe0065b0504cc269267
entity:company:broadcom,Broadcom,capital_expenditure,623000000,USD,USD,annual,2025,FY,2025-11-02,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:b58b122f93134a42ea0256ccd22bd97f
entity:company:broadcom,Broadcom,research_and_development,4854000000,USD,USD,annual,2021,FY,2021-10-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:aeedb49493e5439919f1ee5609ba9e67
entity:company:broadcom,Broadcom,research_and_development,4919000000,USD,USD,annual,2022,FY,2022-10-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:512fea3adc4a0a0ba96d71a4b4ecf179
entity:company:broadcom,Broadcom,research_and_development,5253000000,USD,USD,annual,2023,FY,2023-10-29,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:b343bb69b35652d83e00cf95743577b0
entity:company:broadcom,Broadcom,research_and_development,9310000000,USD,USD,annual,2024,FY,2024-11-03,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:d6ebb1a5691261afd1c4ebec0a34d09b
entity:company:broadcom,Broadcom,research_and_development,10977000000,USD,USD,annual,2025,FY,2025-11-02,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:66d20f60f5879abb378b21e65453cbdb
entity:company:broadcom,Broadcom,revenue,27450000000,USD,USD,annual,2021,FY,2021-10-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:4a08c5caad6a4d8dd532c6e90c5df072
entity:company:broadcom,Broadcom,revenue,33203000000,USD,USD,annual,2022,FY,2022-10-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:dc27d8d30ed0cd6aaf57a6652b5ce03d
entity:company:broadcom,Broadcom,revenue,35819000000,USD,USD,annual,2023,FY,2023-10-29,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:2a8a3c7a707bb4cd3c99f1d1d947b048
entity:company:broadcom,Broadcom,revenue,51574000000,USD,USD,annual,2024,FY,2024-11-03,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:553e5299daa956525d031b1d7de288f6
entity:company:broadcom,Broadcom,revenue,63887000000,USD,USD,annual,2025,FY,2025-11-02,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:c602f119e96adb69861e959850594f42
entity:company:datadog,Datadog,capital_expenditure,9956000,USD,USD,annual,2021,FY,2021-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:921ae360b212e8832420c57ac35282de
entity:company:datadog,Datadog,capital_expenditure,35261000,USD,USD,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:db9498fc58b5e074d05e98c0de2aacb0
entity:company:datadog,Datadog,capital_expenditure,27586000,USD,USD,annual,2023,FY,2023-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:d55cae6fb37d160109dfd56810221511
entity:company:datadog,Datadog,capital_expenditure,34719000,USD,USD,annual,2024,FY,2024-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:09989b6a8586fc6e502891e2858cc157
entity:company:datadog,Datadog,capital_expenditure,49578000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:cfab416354b7d92647d050f69b733cb2
entity:company:datadog,Datadog,research_and_development,419769000,USD,USD,annual,2021,FY,2021-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:123a9948d9820194e54a0dca4cd54583
entity:company:datadog,Datadog,research_and_development,752351000,USD,USD,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:a4a105cf513c8eeb92a8f0c5eea033a7
entity:company:datadog,Datadog,research_and_development,962447000,USD,USD,annual,2023,FY,2023-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:ffdadc2f047140f67525ca77d6dc4178
entity:company:datadog,Datadog,research_and_development,1152703000,USD,USD,annual,2024,FY,2024-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:ee8b6a5952753e696547e9e62291c742
entity:company:datadog,Datadog,research_and_development,1548451000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:049eaa3cff2d75e0ca6a78ce056a4e90
entity:company:datadog,Datadog,revenue,1028784000,USD,USD,annual,2021,FY,2021-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:38f94c5716820bf1db38fd117d10c524
entity:company:datadog,Datadog,revenue,1675100000,USD,USD,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:d90413a9b7ecc541a4723c57521b970f
entity:company:datadog,Datadog,revenue,2128359000,USD,USD,annual,2023,FY,2023-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:5f93f399a0ca71a57c404287edfb7a3c
entity:company:datadog,Datadog,revenue,2684275000,USD,USD,annual,2024,FY,2024-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:6dfecfc2b733b56aebc41d2a1b1bc90e
entity:company:datadog,Datadog,revenue,3427158000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:df810ed1147580ba4a8ad4ab96fa3da6
entity:company:digital-realty,Digital Realty,revenue,4427882000,USD,USD,annual,2021,FY,2021-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:cf2a4f1856e7711fa29f1ce02964b35c
entity:company:digital-realty,Digital Realty,revenue,4691834000,USD,USD,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:2f8e4542d38a3f254a9d6b8b871e1afd
entity:company:digital-realty,Digital Realty,revenue,5477061000,USD,USD,annual,2023,FY,2023-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:50c23b868a1915ec3d09b6848c9ba84c
entity:company:digital-realty,Digital Realty,revenue,5554968000,USD,USD,annual,2024,FY,2024-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:659d64d0bd7b961a96ad334a6f35e5bd
entity:company:digital-realty,Digital Realty,revenue,6112692000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:bd23fb6ae6f937528d147037cd02a7b9
entity:company:google,Google,capital_expenditure,24640000000,USD,USD,annual,2021,FY,2021-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:44ad34b65ddb34b8c53737691381ddb0
entity:company:google,Google,capital_expenditure,31485000000,USD,USD,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:94fac4384c553dfc950f9f3f3fb8e780
entity:company:google,Google,capital_expenditure,32251000000,USD,USD,annual,2023,FY,2023-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:6cd6de1a20a936f3a95c5ca7ec8bbc3b
entity:company:google,Google,capital_expenditure,52535000000,USD,USD,annual,2024,FY,2024-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:0167d8367e0ebe60041583d29d4c217c
entity:company:google,Google,capital_expenditure,91447000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:0789128edc6fb1ae3d1cc8ffad44c7d4
entity:company:google,Google,research_and_development,31562000000,USD,USD,annual,2021,FY,2021-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:6e621e44e8eebb3b5e64afb36ad99124
entity:company:google,Google,research_and_development,39500000000,USD,USD,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:004b4a1eb77694dd62b6e1dcc1e85861
entity:company:google,Google,research_and_development,45427000000,USD,USD,annual,2023,FY,2023-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:2a8ac088ddfd244fe9f887c10533d04f
entity:company:google,Google,research_and_development,49326000000,USD,USD,annual,2024,FY,2024-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:fd2b438f9761cec7f075bbdf6e2e8328
entity:company:google,Google,research_and_development,61087000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:97a613b48222c23b581bc40dd224485a
entity:company:google,Google,revenue,257637000000,USD,USD,annual,2021,FY,2021-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:d5aec8e9e45a8f8277261b149ce9b9e3
entity:company:google,Google,revenue,282836000000,USD,USD,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:627fb14b88df0de1d17cd4ed22af583c
entity:company:google,Google,revenue,307394000000,USD,USD,annual,2023,FY,2023-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:ca1d7ee25e0d87d36b0a3226619009ec
entity:company:google,Google,revenue,350018000000,USD,USD,annual,2024,FY,2024-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:6c549bf76b8f90871cdf297479bd9e53
entity:company:google,Google,revenue,402836000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:6749712b9ca2b04e40fcc55b0514f5f1
entity:company:intel,Intel,capital_expenditure,18733000000,USD,USD,annual,2021,FY,2021-12-25,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:5c5714754d91f8d08876a0eab2a7d5fc
entity:company:intel,Intel,capital_expenditure,24844000000,USD,USD,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:ca9a98f1b3d7511d6a1ca6eb8ed9fd13
entity:company:intel,Intel,capital_expenditure,25750000000,USD,USD,annual,2023,FY,2023-12-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:ce2422a5a9bd029adfe9c5bf3a2a68f3
entity:company:intel,Intel,capital_expenditure,23944000000,USD,USD,annual,2024,FY,2024-12-28,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:002fd5442571332f23bd025378c50820
entity:company:intel,Intel,capital_expenditure,14646000000,USD,USD,annual,2025,FY,2025-12-27,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:50cae5a0ee394b1dfb0d3b94ebc4a806
entity:company:intel,Intel,research_and_development,15190000000,USD,USD,annual,2021,FY,2021-12-25,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:ca6425cec9179e162b568e9921986460
entity:company:intel,Intel,research_and_development,17528000000,USD,USD,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:70fa3a4007f16239be530ac3984e5110
entity:company:intel,Intel,research_and_development,16046000000,USD,USD,annual,2023,FY,2023-12-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:8b43966727b3e423d62d846edd6b8948
entity:company:intel,Intel,research_and_development,16546000000,USD,USD,annual,2024,FY,2024-12-28,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:363fc9e51d7a50e6aa1db77ad8693d61
entity:company:intel,Intel,research_and_development,13774000000,USD,USD,annual,2025,FY,2025-12-27,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:c53d47daaa5dd36cb0e2db403c5b62de
entity:company:intel,Intel,revenue,79024000000,USD,USD,annual,2021,FY,2021-12-25,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:f6b011b38d4c488b677dada346bd436e
entity:company:intel,Intel,revenue,63054000000,USD,USD,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:c33d8d7801638b00fe0fd2c252336ded
entity:company:intel,Intel,revenue,54228000000,USD,USD,annual,2023,FY,2023-12-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:72f5dd9ff4a53f881ebd75d8bf559d06
entity:company:intel,Intel,revenue,53101000000,USD,USD,annual,2024,FY,2024-12-28,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:80801f1d2f651bda47b44db1cd954866
entity:company:intel,Intel,revenue,52853000000,USD,USD,annual,2025,FY,2025-12-27,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:719ecc807e5de6922a622489f138083a
entity:company:meta,Meta,capital_expenditure,18567000000,USD,USD,annual,2021,FY,2021-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:f2678f0224681f9def6b41b9ad466273
entity:company:meta,Meta,capital_expenditure,31431000000,USD,USD,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:f1481dc5bfcb6536a5c27d6924072593
entity:company:meta,Meta,capital_expenditure,27266000000,USD,USD,annual,2023,FY,2023-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:8793759e6bd7a009d2ed2a5bd89839b7
entity:company:meta,Meta,capital_expenditure,37256000000,USD,USD,annual,2024,FY,2024-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:698e14001b016ad857da19d89735549a
entity:company:meta,Meta,capital_expenditure,69691000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:032924519543ad575c794118b7580cfa
entity:company:meta,Meta,research_and_development,24655000000,USD,USD,annual,2021,FY,2021-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:c1646c0ddc6a3f09f73b7c74692b5f8f
entity:company:meta,Meta,research_and_development,35338000000,USD,USD,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:6406b75283afb779b3b58a447689b4c6
entity:company:meta,Meta,research_and_development,38483000000,USD,USD,annual,2023,FY,2023-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:2ee1da8fb54fece6194c5bac3adf3648
entity:company:meta,Meta,research_and_development,43873000000,USD,USD,annual,2024,FY,2024-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:01ae9363c67d3153da1e0ecf5b55f558
entity:company:meta,Meta,research_and_development,57372000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:f2a575cf2382400edbd12206ecd9edb6
entity:company:meta,Meta,revenue,117929000000,USD,USD,annual,2021,FY,2021-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:e452ef4736ed2afe1d0c904aad72a322
entity:company:meta,Meta,revenue,116609000000,USD,USD,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:516917135e4581824e509733e7d7d7cf
entity:company:meta,Meta,revenue,134902000000,USD,USD,annual,2023,FY,2023-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:536fee07284aec741dcb2d8a6fd67799
entity:company:meta,Meta,revenue,164501000000,USD,USD,annual,2024,FY,2024-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:5ce2609bc8cc7f789a141a4e48faa075
entity:company:meta,Meta,revenue,200966000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:58f14a3d34b3003cc6d8312c12c98139
entity:company:microsoft,Microsoft,capital_expenditure,23886000000,USD,USD,annual,2022,FY,2022-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:64b6b50c23e81dbeea31bc665c199e7c
entity:company:microsoft,Microsoft,capital_expenditure,28107000000,USD,USD,annual,2023,FY,2023-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:15f21f0b752a1c1121d173fd84f6a43a
entity:company:microsoft,Microsoft,capital_expenditure,44477000000,USD,USD,annual,2024,FY,2024-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:9d73a26344ee8188c1615a2987949d2f
entity:company:microsoft,Microsoft,capital_expenditure,64551000000,USD,USD,annual,2025,FY,2025-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:b7785cb8497fd7f50eb3fad916cc48ab
entity:company:microsoft,Microsoft,capital_expenditure,115948000000,USD,USD,annual,2026,FY,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:79c8504e5af8f5fe9771b7d98365a0bb
entity:company:microsoft,Microsoft,research_and_development,24512000000,USD,USD,annual,2022,FY,2022-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:2d6a25388bf6934dccf4ee4b555613c4
entity:company:microsoft,Microsoft,research_and_development,27195000000,USD,USD,annual,2023,FY,2023-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:6cba4b3f5761afcd91572dc4516f42aa
entity:company:microsoft,Microsoft,research_and_development,29510000000,USD,USD,annual,2024,FY,2024-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:67468af8dd91e4b5279bc6fb3ecd9d0c
entity:company:microsoft,Microsoft,research_and_development,32488000000,USD,USD,annual,2025,FY,2025-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:783182e2d428a621d21481bf0a7896ff
entity:company:microsoft,Microsoft,research_and_development,35562000000,USD,USD,annual,2026,FY,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:08b1f928f1f967742b5b87f2d35b2e85
entity:company:microsoft,Microsoft,revenue,198270000000,USD,USD,annual,2022,FY,2022-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:68a0dfd986378f9d754e499398c5d15a
entity:company:microsoft,Microsoft,revenue,211915000000,USD,USD,annual,2023,FY,2023-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:fac2662774080f4673a6b914433d2eef
entity:company:microsoft,Microsoft,revenue,245122000000,USD,USD,annual,2024,FY,2024-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:a1c68717a724b99f90378ade7b4a27dd
entity:company:microsoft,Microsoft,revenue,281724000000,USD,USD,annual,2025,FY,2025-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:412cad2be3342271b5ad41958ce0356b
entity:company:microsoft,Microsoft,revenue,331839000000,USD,USD,annual,2026,FY,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:cea530857c4b05b0f7bf07b0ce263bc3
entity:company:mongodb,MongoDB,capital_expenditure,8072000,USD,USD,annual,2022,FY,2022-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:e20079b93ef2c5668d7d8c64d7aa199a
entity:company:mongodb,MongoDB,capital_expenditure,7244000,USD,USD,annual,2023,FY,2023-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:289d3711b3d0017c9bc5a7cf90238233
entity:company:mongodb,MongoDB,capital_expenditure,6074000,USD,USD,annual,2024,FY,2024-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:02df3bd53429688cacba0efc730895bc
entity:company:mongodb,MongoDB,capital_expenditure,29550000,USD,USD,annual,2025,FY,2025-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:02423261ce6c998e6730a505cc35c01f
