entityKey,displayName,metricKey,value,unit,currency,periodClass,fiscalYear,fiscalPeriod,periodEnd,trustState,comparability,observationId
entity:company:oracle,ORACLE CORP,company_wide_capex_intensity,0.129643,ratio,,annual,2024,FY,2024-05-31,system_validated,directly_comparable,tranche4-observation:11f693b15ef68a2c89da0160cc14804e
entity:company:oracle,ORACLE CORP,company_wide_capex_intensity,0.369606,ratio,,annual,2025,FY,2025-05-31,system_validated,directly_comparable,tranche4-observation:08c7f2a5d4053f041e50c76fa14b1268
entity:company:oracle,ORACLE CORP,company_wide_capex_intensity,0.826388,ratio,,annual,2026,FY,2026-05-31,system_validated,directly_comparable,tranche4-observation:30b9983338b484ee8e653e758f5886af
entity:company:palantir,Palantir Technologies Inc.,company_wide_capex_intensity,0.006793,ratio,,annual,2023,FY,2023-12-31,system_validated,directly_comparable,tranche4-observation:0954220b818a73a1d78da359b4e7c6a5
entity:company:palantir,Palantir Technologies Inc.,company_wide_capex_intensity,0.004409,ratio,,annual,2024,FY,2024-12-31,system_validated,directly_comparable,tranche4-observation:aee9a0b277b515f9870353c69b3976de
entity:company:palantir,Palantir Technologies Inc.,company_wide_capex_intensity,0.007571,ratio,,annual,2025,FY,2025-12-31,system_validated,directly_comparable,tranche4-observation:2e31fd9bb9b9a312c8ec1d8b4437faf5
entity:company:salesforce,"Salesforce, Inc.",company_wide_capex_intensity,0.021115,ratio,,annual,2024,FY,2024-01-31,system_validated,directly_comparable,tranche4-observation:32d786ca72e8108980f576033b781505
entity:company:salesforce,"Salesforce, Inc.",company_wide_capex_intensity,0.017364,ratio,,annual,2025,FY,2025-01-31,system_validated,directly_comparable,tranche4-observation:0f3ec70de4535641d130ac31ff68ba0a
entity:company:salesforce,"Salesforce, Inc.",company_wide_capex_intensity,0.014305,ratio,,annual,2025,FY,2026-01-31,system_validated,directly_comparable,tranche4-observation:de8ee5216cdf85164502b9ec6afc96de
entity:company:servicenow,"ServiceNow, Inc.",company_wide_capex_intensity,0.077360,ratio,,annual,2023,FY,2023-12-31,system_validated,directly_comparable,tranche4-observation:12e39346b3609eab5b4d7931cd7bb963
entity:company:servicenow,"ServiceNow, Inc.",company_wide_capex_intensity,0.077567,ratio,,annual,2024,FY,2024-12-31,system_validated,directly_comparable,tranche4-observation:9d8c2c754481f00de0f1da6722cb6b37
entity:company:servicenow,"ServiceNow, Inc.",company_wide_capex_intensity,0.065371,ratio,,annual,2025,FY,2025-12-31,system_validated,directly_comparable,tranche4-observation:5310c702af9fe57a0ec8608486f44b1e
entity:company:snowflake,Snowflake Inc.,company_wide_capex_intensity,0.012502,ratio,,annual,2024,FY,2024-01-31,system_validated,directly_comparable,tranche4-observation:01f645717e2436f20ff12419f54d2964
entity:company:snowflake,Snowflake Inc.,company_wide_capex_intensity,0.012762,ratio,,annual,2025,FY,2025-01-31,system_validated,directly_comparable,tranche4-observation:00482e1dc78bcf6de0e8939c80e4db27
entity:company:snowflake,Snowflake Inc.,company_wide_capex_intensity,0.021697,ratio,,annual,2026,FY,2026-01-31,system_validated,directly_comparable,tranche4-observation:515abce2f0e1a72dde3f77d9eaf16f8d
