entityKey,displayName,metricKey,value,unit,currency,periodClass,fiscalYear,fiscalPeriod,periodEnd,trustState,comparability,observationId
entity:company:digital-realty,"DIGITAL REALTY TRUST, INC.",revenue,6112692000,USD,USD,annual,2025,FY,2025-12-31,system_validated,directly_comparable,tranche4-observation:20d22cf738515ebe2af0b86c22f85e83
entity:company:google,Alphabet Inc.,capital_expenditure,91447000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,directly_comparable,tranche4-observation:f3db1003d48dcf1606d1d4ce90265195
entity:company:google,Alphabet Inc.,research_and_development,61087000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,directly_comparable,tranche4-observation:798054ac21254639e062b344d4c2792b
entity:company:google,Alphabet Inc.,revenue,350018000000,USD,USD,annual,2024,FY,2024-12-31,system_validated,directly_comparable,tranche4-observation:be3762827cae88919cf92b7c84b0003c
entity:company:meta,"Meta Platforms, Inc.",capital_expenditure,69691000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,directly_comparable,tranche4-observation:e8290ecfa33cbe77d08c356585c19cdc
entity:company:meta,"Meta Platforms, Inc.",research_and_development,57372000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,directly_comparable,tranche4-observation:00e6d7d736e4b3e8074e88af001f15cf
entity:company:meta,"Meta Platforms, Inc.",revenue,200966000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,directly_comparable,tranche4-observation:264fbb62c16c638f33e4eb870a0b4ade
entity:company:microsoft,Microsoft,capital_expenditure,34921000000,USD,USD,annual,2025,FY,2025-06-30,human_verified,release_1_compatible,tranche4-observation:461c37830478394179f10db825c21ca6
entity:company:microsoft,Microsoft,revenue,281724000000,USD,USD,annual,2025,FY,2025-06-30,human_verified,release_1_compatible,tranche4-observation:99c6202fc1829ac670afa281a7c5b1ae
entity:company:mongodb,"MongoDB, Inc.",capital_expenditure,4960000,USD,USD,annual,2026,FY,2026-01-31,system_validated,directly_comparable,tranche4-observation:e69b22a72da920de2b446ccd63d190a1
entity:company:mongodb,"MongoDB, Inc.",research_and_development,716303000,USD,USD,annual,2026,FY,2026-01-31,system_validated,directly_comparable,tranche4-observation:77ad614b571e4275377138f0cdae23aa
entity:company:mongodb,"MongoDB, Inc.",revenue,2463797000,USD,USD,annual,2026,FY,2026-01-31,system_validated,directly_comparable,tranche4-observation:8f68ebd9c66f238a9d3578e82b6020f8
entity:company:nvidia,NVIDIA,revenue,130497000000,USD,USD,annual,2026,FY,2026-01-25,source_attributed_unverified,release_1_compatible,tranche4-observation:527d48167381bb8cfc5f37c1f0f15a5b
entity:company:oracle,ORACLE CORP,capital_expenditure,55663000000,USD,USD,annual,2026,FY,2026-05-31,system_validated,directly_comparable,tranche4-observation:30b9983338b484ee8e653e758f5886af
entity:company:oracle,ORACLE CORP,research_and_development,10272000000,USD,USD,annual,2026,FY,2026-05-31,system_validated,directly_comparable,tranche4-observation:7d886e9e901b0275ddb7e47dece57270
entity:company:oracle,ORACLE CORP,revenue,67357000000,USD,USD,annual,2026,FY,2026-05-31,system_validated,directly_comparable,tranche4-observation:a0b05598bee13e7372d415c9884d20f3
entity:company:palantir,Palantir Technologies Inc.,capital_expenditure,33882000,USD,USD,annual,2025,FY,2025-12-31,system_validated,directly_comparable,tranche4-observation:2e31fd9bb9b9a312c8ec1d8b4437faf5
entity:company:palantir,Palantir Technologies Inc.,research_and_development,557677000,USD,USD,annual,2025,FY,2025-12-31,system_validated,directly_comparable,tranche4-observation:fb56ab676193fa75526458cbf8cfca74
entity:company:palantir,Palantir Technologies Inc.,revenue,4475446000,USD,USD,annual,2025,FY,2025-12-31,system_validated,directly_comparable,tranche4-observation:ce72aa5213be54fa16ab52c7557a8375
entity:company:servicenow,"ServiceNow, Inc.",capital_expenditure,868000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,directly_comparable,tranche4-observation:5310c702af9fe57a0ec8608486f44b1e
entity:company:servicenow,"ServiceNow, Inc.",research_and_development,2960000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,directly_comparable,tranche4-observation:19564d35a5fba89c3e2f719b87f1fb0f
entity:company:servicenow,"ServiceNow, Inc.",revenue,13278000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,directly_comparable,tranche4-observation:e98f9dbad4541d16f48f9096e56a1706
entity:company:snowflake,Snowflake Inc.,capital_expenditure,101628000,USD,USD,annual,2026,FY,2026-01-31,system_validated,directly_comparable,tranche4-observation:515abce2f0e1a72dde3f77d9eaf16f8d
entity:company:snowflake,Snowflake Inc.,research_and_development,1969472000,USD,USD,annual,2026,FY,2026-01-31,system_validated,directly_comparable,tranche4-observation:2b9edb35ae19d4b1dea7d06c903348f2
entity:company:snowflake,Snowflake Inc.,revenue,4683946000,USD,USD,annual,2026,FY,2026-01-31,system_validated,directly_comparable,tranche4-observation:ea2369f18963f35335817c6ba13796ec
