entityKey,displayName,metricKey,value,unit,currency,periodClass,fiscalYear,fiscalPeriod,periodEnd,trustState,comparability,observationId
entity:company:microsoft,Microsoft,revenue,331839000000,USD,USD,annual,2026,FY,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:cea530857c4b05b0f7bf07b0ce263bc3
entity:company:mongodb,MongoDB,capital_expenditure,4960000,USD,USD,annual,2026,FY,2026-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:c0623e03c5a14a65675f04c2f6fa9869
entity:company:mongodb,MongoDB,research_and_development,716303000,USD,USD,annual,2026,FY,2026-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:43e6883bc4bd2a6e59fd14f246dd7a20
entity:company:mongodb,MongoDB,revenue,2463797000,USD,USD,annual,2026,FY,2026-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:229ceab14efbf770e039f84daea79de8
entity:company:nvidia,NVIDIA,capital_expenditure,6042000000,USD,USD,annual,2026,FY,2026-01-25,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:45acf7ce53a4272e40a49d178dcfa505
entity:company:nvidia,NVIDIA,research_and_development,18497000000,USD,USD,annual,2026,FY,2026-01-25,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:6d28e078fbbd42dd39b0f6dd1c33f08a
entity:company:nvidia,NVIDIA,revenue,215938000000,USD,USD,annual,2026,FY,2026-01-25,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:0397b8a5114c1345030b753309dbd406
entity:company:oracle,Oracle,capital_expenditure,55663000000,USD,USD,annual,2026,FY,2026-05-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:61c660ae2f3e647e7bee8f67c7d166db
entity:company:oracle,Oracle,research_and_development,10272000000,USD,USD,annual,2026,FY,2026-05-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:dcffda815220441cc95d206223c40da5
entity:company:oracle,Oracle,revenue,67357000000,USD,USD,annual,2026,FY,2026-05-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:063d0eb40e75481b9a6776bb387b820c
entity:company:palantir,Palantir,capital_expenditure,33882000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:f01bfc24ac1d87bf5c52b12f9f6c53a6
entity:company:palantir,Palantir,research_and_development,557677000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:ad0fd3a917e1b5dd2696b28758f2d7b2
entity:company:palantir,Palantir,revenue,4475446000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:2283c2b84a74a404eb6ecb2646d5ff7f
entity:company:salesforce,Salesforce,capital_expenditure,594000000,USD,USD,annual,2025,FY,2026-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:fbdafea66a6afcde998c194f814dabb9
entity:company:salesforce,Salesforce,research_and_development,5993000000,USD,USD,annual,2025,FY,2026-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:ad4cac35c5a7984d072cb39aed412bcd
entity:company:salesforce,Salesforce,revenue,41525000000,USD,USD,annual,2025,FY,2026-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:36cd1747af7cc969f138248cbaf202d8
entity:company:servicenow,ServiceNow,capital_expenditure,868000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:c15b170ceb1f3c53106db75a9446f27b
entity:company:servicenow,ServiceNow,research_and_development,2960000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:d0125246c2c9f912f0ac1383221f3a7c
entity:company:servicenow,ServiceNow,revenue,13278000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:ffc5bae377fbc576789c1099c7ba7352
entity:company:snowflake,Snowflake,capital_expenditure,101628000,USD,USD,annual,2026,FY,2026-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:3b1f04a96ea8aeebba4e33dd4341d074
entity:company:snowflake,Snowflake,research_and_development,1969472000,USD,USD,annual,2026,FY,2026-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:bb655c03cb112fd4f51222277f024a17
entity:company:snowflake,Snowflake,revenue,4683946000,USD,USD,annual,2026,FY,2026-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:58cacb3737cd2f07892ea7c3242e44e9
