entityKey,displayName,metricKey,value,unit,currency,periodClass,fiscalYear,fiscalPeriod,periodEnd,trustState,comparability,observationId
entity:company:palantir,palantir,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:f01bfc24ac1d87bf5c52b12f9f6c53a6
entity:company:palantir,palantir,research_and_development,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:ad0fd3a917e1b5dd2696b28758f2d7b2
entity:company:salesforce,salesforce,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:36cd1747af7cc969f138248cbaf202d8
entity:company:salesforce,salesforce,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:fbdafea66a6afcde998c194f814dabb9
entity:company:salesforce,salesforce,research_and_development,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:ad4cac35c5a7984d072cb39aed412bcd
entity:company:servicenow,servicenow,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:ffc5bae377fbc576789c1099c7ba7352
entity:company:servicenow,servicenow,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:c15b170ceb1f3c53106db75a9446f27b
entity:company:servicenow,servicenow,research_and_development,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:d0125246c2c9f912f0ac1383221f3a7c
entity:company:snowflake,snowflake,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:58cacb3737cd2f07892ea7c3242e44e9
entity:company:snowflake,snowflake,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:3b1f04a96ea8aeebba4e33dd4341d074
entity:company:snowflake,snowflake,research_and_development,included,state,,annual_slot,,,,not_applicable,included,tranche4-refresh-observation:bb655c03cb112fd4f51222277f024a17
