entityKey,displayName,metricKey,value,unit,currency,periodClass,fiscalYear,fiscalPeriod,periodEnd,trustState,comparability,observationId
entity:company:broadcom,Broadcom,revenue,22187000000,USD,USD,quarter,2026,Q2,2026-05-03,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:e2ed788224247000cbf7356e916edcc7
entity:company:datadog,Datadog,capital_expenditure,21247000,USD,USD,ytd_interim,2026,Q2,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:a588f23097313cd97c62a2be86e42128
entity:company:datadog,Datadog,research_and_development,477968000,USD,USD,quarter,2026,Q2,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:d869f1a719ad760efcb070f77dc4b798
entity:company:datadog,Datadog,revenue,1121454000,USD,USD,quarter,2026,Q2,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:3d2c0451f11e330c1a7ccbb9f2aad047
entity:company:digital-realty,Digital Realty,revenue,1635173000,USD,USD,quarter,2026,Q1,2026-03-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:85773d74f25dc99fa1524e550b6df23f
entity:company:google,Google,capital_expenditure,80598000000,USD,USD,ytd_interim,2026,Q2,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:2f04e1c45682e8e892804e7c1a6d75e7
entity:company:google,Google,research_and_development,18219000000,USD,USD,quarter,2026,Q2,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:dc1ac1ef8ad1720db744c4189b8b9a76
entity:company:google,Google,revenue,119796000000,USD,USD,quarter,2026,Q2,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:fdee04a7859927a44d64b8c5d341a5bf
entity:company:intel,Intel,capital_expenditure,6192000000,USD,USD,ytd_interim,2026,Q2,2026-06-27,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:64d1521af9f958f1f2eacb42587b3abb
entity:company:intel,Intel,research_and_development,3368000000,USD,USD,quarter,2026,Q2,2026-06-27,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:9878a68235526472783183435a1481ba
entity:company:intel,Intel,revenue,16128000000,USD,USD,quarter,2026,Q2,2026-06-27,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:356c0fc0e8f2a173f91c424b8fa0c9c8
entity:company:meta,Meta,capital_expenditure,18997000000,USD,USD,quarter,2026,Q1,2026-03-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:a83bc6903660fd62612ad0f316afd33b
entity:company:meta,Meta,research_and_development,17699000000,USD,USD,quarter,2026,Q1,2026-03-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:24771845d5489f1acf6884243384ee99
entity:company:meta,Meta,revenue,56311000000,USD,USD,quarter,2026,Q1,2026-03-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:dc868299605fa3314bdf0b539e8f433a
entity:company:microsoft,Microsoft,capital_expenditure,30876000000,USD,USD,quarter,2026,Q3,2026-03-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:c724824cf712083b6933e5ef7cfb8a49
entity:company:microsoft,Microsoft,research_and_development,8915000000,USD,USD,quarter,2026,Q3,2026-03-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:07d0b7b81d03bbb4a16dab42ff848f08
entity:company:microsoft,Microsoft,revenue,82886000000,USD,USD,quarter,2026,Q3,2026-03-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:8373ebdea58f681954a07a988de0380d
entity:company:mongodb,MongoDB,capital_expenditure,2319000,USD,USD,quarter,2027,Q1,2026-04-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:4be23604d6262168288d0912f7dc7af2
entity:company:mongodb,MongoDB,research_and_development,200409000,USD,USD,quarter,2027,Q1,2026-04-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:3d5a226870c8ef71ca7bc10268884b5b
entity:company:mongodb,MongoDB,revenue,687616000,USD,USD,quarter,2027,Q1,2026-04-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:bb3f8e6729486a2cd4b5c28ff6db3f02
entity:company:nvidia,NVIDIA,capital_expenditure,1757000000,USD,USD,quarter,2027,Q1,2026-04-26,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:8fd8fb16320a93d50ed0f8856eda3070
entity:company:nvidia,NVIDIA,research_and_development,6321000000,USD,USD,quarter,2027,Q1,2026-04-26,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:22e4f07aca3536b5aa08c3fcb4cea99f
entity:company:nvidia,NVIDIA,revenue,81615000000,USD,USD,quarter,2027,Q1,2026-04-26,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:3f3559a21839707a2984c4332039b876
entity:company:oracle,Oracle,capital_expenditure,39170000000,USD,USD,ytd_interim,2026,Q3,2026-02-28,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:fcde4f7c9e301bd5d0d4ba5601391d96
entity:company:oracle,Oracle,research_and_development,2607000000,USD,USD,quarter,2026,Q3,2026-02-28,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:185fe6fe89281b8230a5dc338b5ef29a
entity:company:oracle,Oracle,revenue,17190000000,USD,USD,quarter,2026,Q3,2026-02-28,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:196ae89d383effd0ce37b4884f70e8a1
entity:company:palantir,Palantir,capital_expenditure,21955000,USD,USD,ytd_interim,2026,Q2,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:4cff94a7e156ac0ac06bab44dd5e06a2
entity:company:palantir,Palantir,research_and_development,192513000,USD,USD,quarter,2026,Q2,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:c8ba11f61146859f941f70d414c0538d
entity:company:palantir,Palantir,revenue,1935464000,USD,USD,quarter,2026,Q2,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:7ac5ef27c661e971044e9c7d78fca2b7
entity:company:salesforce,Salesforce,capital_expenditure,145000000,USD,USD,quarter,2027,Q1,2026-04-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:12f9ff8d58b3270594055f7e20ff5722
entity:company:salesforce,Salesforce,research_and_development,1627000000,USD,USD,quarter,2027,Q1,2026-04-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:1bd5301908ac2f8bc94ae88b8dada51c
entity:company:salesforce,Salesforce,revenue,11133000000,USD,USD,quarter,2027,Q1,2026-04-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:e83479fbd7a81123c3a4945ed1213588
entity:company:servicenow,ServiceNow,capital_expenditure,255000000,USD,USD,ytd_interim,2026,Q2,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:35eea23ab8a26f82c2cf30cdcc2f0371
entity:company:servicenow,ServiceNow,research_and_development,915000000,USD,USD,quarter,2026,Q2,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:d77c85bbe137f2aca07810575f94ec04
entity:company:servicenow,ServiceNow,revenue,3987000000,USD,USD,quarter,2026,Q2,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:ea58cba8f4ca5cded8dff681ac368d73
entity:company:snowflake,Snowflake,capital_expenditure,10451000,USD,USD,quarter,2027,Q1,2026-04-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:a71c8d1c48ea1795064572e356c62f09
entity:company:snowflake,Snowflake,research_and_development,534937000,USD,USD,quarter,2027,Q1,2026-04-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:42be418f62b7bcb543b85440e6eacec1
entity:company:snowflake,Snowflake,revenue,1390951000,USD,USD,quarter,2027,Q1,2026-04-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:f5c6af51d803e254dfcc6413a602edfa
