entityKey,displayName,metricKey,value,unit,currency,periodClass,fiscalYear,fiscalPeriod,periodEnd,trustState,comparability,observationId
entity:company:google,Google,capital_expenditure,80598000000,USD,USD,ytd_interim,2026,Q2,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:2f04e1c45682e8e892804e7c1a6d75e7
entity:company:google,Google,research_and_development,35251000000,USD,USD,ytd_interim,2026,Q2,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:0f7a92c4ac50cde4953ec360d797746f
entity:company:google,Google,revenue,90234000000,USD,USD,quarter,2025,Q1,2025-03-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:2fe95cbfd8a570c524270053d8470aba
entity:company:intel,Intel,capital_expenditure,6192000000,USD,USD,ytd_interim,2026,Q2,2026-06-27,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:64d1521af9f958f1f2eacb42587b3abb
entity:company:intel,Intel,research_and_development,6743000000,USD,USD,ytd_interim,2026,Q2,2026-06-27,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:e971c699cc2c517e2e77d0912331361a
entity:company:intel,Intel,revenue,29705000000,USD,USD,ytd_interim,2026,Q2,2026-06-27,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:f54ff56aa4b197b07c01ba90d4f4218a
entity:company:meta,Meta,capital_expenditure,18997000000,USD,USD,quarter,2026,Q1,2026-03-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:a83bc6903660fd62612ad0f316afd33b
entity:company:meta,Meta,research_and_development,17699000000,USD,USD,quarter,2026,Q1,2026-03-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:24771845d5489f1acf6884243384ee99
entity:company:meta,Meta,revenue,56311000000,USD,USD,quarter,2026,Q1,2026-03-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:dc868299605fa3314bdf0b539e8f433a
entity:company:microsoft,Microsoft,capital_expenditure,80146000000,USD,USD,ytd_interim,2026,Q3,2026-03-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:840e464f63ddaceadf4a4053b1f6848c
entity:company:microsoft,Microsoft,research_and_development,25565000000,USD,USD,ytd_interim,2026,Q3,2026-03-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:c61aa786e01380d8fa8a43b69c2592b6
entity:company:microsoft,Microsoft,revenue,241832000000,USD,USD,ytd_interim,2026,Q3,2026-03-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:290391065747a67d37e1162f410d425e
entity:company:mongodb,MongoDB,capital_expenditure,2319000,USD,USD,quarter,2027,Q1,2026-04-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:4be23604d6262168288d0912f7dc7af2
entity:company:mongodb,MongoDB,research_and_development,200409000,USD,USD,quarter,2027,Q1,2026-04-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:3d5a226870c8ef71ca7bc10268884b5b
entity:company:mongodb,MongoDB,revenue,687616000,USD,USD,quarter,2027,Q1,2026-04-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:bb3f8e6729486a2cd4b5c28ff6db3f02
entity:company:nvidia,NVIDIA,capital_expenditure,1757000000,USD,USD,quarter,2027,Q1,2026-04-26,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:8fd8fb16320a93d50ed0f8856eda3070
entity:company:nvidia,NVIDIA,research_and_development,6321000000,USD,USD,quarter,2027,Q1,2026-04-26,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:22e4f07aca3536b5aa08c3fcb4cea99f
entity:company:nvidia,NVIDIA,revenue,81615000000,USD,USD,quarter,2027,Q1,2026-04-26,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:3f3559a21839707a2984c4332039b876
entity:company:oracle,Oracle,capital_expenditure,39170000000,USD,USD,ytd_interim,2026,Q3,2026-02-28,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:fcde4f7c9e301bd5d0d4ba5601391d96
entity:company:oracle,Oracle,research_and_development,7658000000,USD,USD,ytd_interim,2026,Q3,2026-02-28,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:a929d5bff3dbfb844d66beb53316875f
entity:company:oracle,Oracle,revenue,48173000000,USD,USD,ytd_interim,2026,Q3,2026-02-28,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:d47b246d69d87102bb5ba4eeb8f599cc
entity:company:palantir,Palantir,capital_expenditure,21955000,USD,USD,ytd_interim,2026,Q2,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:4cff94a7e156ac0ac06bab44dd5e06a2
entity:company:palantir,Palantir,research_and_development,353494000,USD,USD,ytd_interim,2026,Q2,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:ca2582ba13c4e32eacfabcd02c958fe9
entity:company:palantir,Palantir,revenue,3568047000,USD,USD,ytd_interim,2026,Q2,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:ab6ee6be6e63f683b4f59849f5b65b85
entity:company:salesforce,Salesforce,capital_expenditure,145000000,USD,USD,quarter,2027,Q1,2026-04-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:12f9ff8d58b3270594055f7e20ff5722
entity:company:salesforce,Salesforce,research_and_development,1627000000,USD,USD,quarter,2027,Q1,2026-04-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:1bd5301908ac2f8bc94ae88b8dada51c
entity:company:salesforce,Salesforce,revenue,11133000000,USD,USD,quarter,2027,Q1,2026-04-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:e83479fbd7a81123c3a4945ed1213588
entity:company:servicenow,ServiceNow,capital_expenditure,255000000,USD,USD,ytd_interim,2026,Q2,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:35eea23ab8a26f82c2cf30cdcc2f0371
entity:company:servicenow,ServiceNow,research_and_development,1738000000,USD,USD,ytd_interim,2026,Q2,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:e64e698274ed8be1c967740ecb907362
entity:company:servicenow,ServiceNow,revenue,7757000000,USD,USD,ytd_interim,2026,Q2,2026-06-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:4357090da2602257237bcec64cf73f27
entity:company:snowflake,Snowflake,capital_expenditure,10451000,USD,USD,quarter,2027,Q1,2026-04-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:a71c8d1c48ea1795064572e356c62f09
entity:company:snowflake,Snowflake,research_and_development,534937000,USD,USD,quarter,2027,Q1,2026-04-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:42be418f62b7bcb543b85440e6eacec1
entity:company:snowflake,Snowflake,revenue,1390951000,USD,USD,quarter,2027,Q1,2026-04-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:f5c6af51d803e254dfcc6413a602edfa
